/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_28_958.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_28_958.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_28_958.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_29_060.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_29_060.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_29_060.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_29_177.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_29_177.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_29_177.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_29_288.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_29_288.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_29_288.jpg, 0.1052341, 1, 0, 30.18736
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_29_390.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_29_390.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_29_390.jpg, 0.2237878, 1, 0, 30.18659
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_29_491.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_29_491.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_29_491.jpg, 0, 1, 0, 30.18924
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_29_591.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_29_591.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_29_591.jpg, 0, 1, 0, 30.19011
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_29_706.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_29_706.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_29_706.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_29_823.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_29_823.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_29_823.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_29_942.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_29_942.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_29_942.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_30_057.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_30_057.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_30_057.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_30_158.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_30_158.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_30_158.jpg, 0, 1, 0, 30.19038
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_30_273.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_30_273.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_30_273.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_30_389.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_30_389.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_30_389.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_30_507.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_30_507.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_30_507.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_30_608.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_30_608.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_30_608.jpg, 0, 1, 0, 30.08964
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_30_724.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_30_724.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_30_724.jpg, 0, 1, 0, 30.19987
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_30_824.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_30_824.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_30_824.jpg, 0, 1, 0, 30.11554
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_30_925.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_30_925.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_30_925.jpg, 0, 1, 0, 30.20692
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_31_039.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_31_039.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_31_039.jpg, 0, 1, 0, 30.19039
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_31_140.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_31_140.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_31_140.jpg, 0, 1, 0, 30.19026
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_31_257.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_31_257.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_31_257.jpg, 0, 1, 0, 30.1905
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_31_375.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_31_375.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_31_375.jpg, 0, 1, 0, 30.19056
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_31_488.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_31_488.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_31_488.jpg, 0, 1, 0, 30.1906
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_31_588.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_31_588.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_31_588.jpg, 0, 1, 0, 30.19061
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_31_689.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_31_689.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_31_689.jpg, 0, 1, 0, 30.19061
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_31_808.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_31_808.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_31_808.jpg, 0, 1, 0, 30.19061
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_31_923.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_31_923.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_31_923.jpg, 0, 1, 0, 30.19059
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_32_038.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_32_038.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_32_038.jpg, 0, 1, 0, 30.19061
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_32_160.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_32_160.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_32_160.jpg, 0.155031, 1, 0, 30.18503
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_32_274.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_32_274.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_32_274.jpg, 0, 1, 0, 30.19048
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_32_389.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_32_389.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_32_389.jpg, 0, 1, 0, 30.19059
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_32_507.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_32_507.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_32_507.jpg, 0, 1, 0, 30.19063
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_32_623.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_32_623.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_32_623.jpg, 0, 1, 0, 30.19064
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_32_740.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_32_740.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_32_740.jpg, 0, 1, 0, 30.19064
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_32_840.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_32_840.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_32_840.jpg, 0, 1, 0, 30.19062
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_32_957.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_32_957.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_32_957.jpg, 0, 1, 0, 30.19064
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_33_073.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_33_073.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_33_073.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_33_189.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_33_189.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_33_189.jpg, 0, 1, 0, 30.19062
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_33_292.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_33_292.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_33_292.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_33_405.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_33_405.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_33_405.jpg, 0, 1, 0, 30.19064
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_33_507.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_33_507.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_33_507.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_33_622.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_33_622.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_33_622.jpg, 0, 1, 0, 30.19063
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_33_723.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_33_723.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_33_723.jpg, 0, 1, 0, 30.19063
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_33_842.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_33_842.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_33_842.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_33_956.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_33_956.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_33_956.jpg, 0, 1, 0, 30.19063
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_34_058.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_34_058.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_34_058.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_34_174.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_34_174.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_34_174.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_34_291.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_34_291.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_34_291.jpg, 0, 1, 0, 30.19063
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_34_391.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_34_391.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_34_391.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_34_508.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_34_508.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_34_508.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_34_625.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_34_625.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_34_625.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_34_740.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_34_740.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_34_740.jpg, 0, 1, 0, 30.19064
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_34_857.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_34_857.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_34_857.jpg, 0, 1, 0, 30.19064
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_34_958.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_34_958.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_34_958.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_35_073.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_35_073.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_35_073.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_35_174.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_35_174.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_35_174.jpg, 0, 1, 0, 30.19063
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_35_289.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_35_289.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_35_289.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_35_389.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_35_389.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_35_389.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_35_490.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_35_490.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_35_490.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_35_607.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_35_607.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_35_607.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_35_721.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_35_721.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_35_721.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_35_823.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_35_823.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_35_823.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_35_939.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_35_939.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_35_939.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_36_055.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_36_055.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_36_055.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_36_156.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_36_156.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_36_156.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_36_273.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_36_273.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_36_273.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_36_391.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_36_391.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_36_391.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_36_507.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_36_507.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_36_507.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_36_623.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_36_623.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_36_623.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_36_738.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_36_738.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_36_738.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_36_839.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_36_839.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_36_839.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_36_957.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_36_957.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_36_957.jpg, 0, 1, 0, 30.19064
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_37_075.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_37_075.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_37_075.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_37_177.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_37_177.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_37_177.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_37_289.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_37_289.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_37_289.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_37_407.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_37_407.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_37_407.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_37_507.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_37_507.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_37_507.jpg, 0, 1, 0, 30.19067
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_37_623.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_37_623.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_37_623.jpg, 0, 1, 0, 30.19064
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_37_740.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_37_740.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_37_740.jpg, 0, 1, 0, 30.19067
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_37_855.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_37_855.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_37_855.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_37_956.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_37_956.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_37_956.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_38_073.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_38_073.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_38_073.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_38_189.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_38_189.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_38_189.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_38_292.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_38_292.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_38_292.jpg, 0, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_38_407.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_38_407.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_38_407.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_38_523.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_38_523.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_38_523.jpg, 0, 1, 0, 30.19066
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_38_624.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_38_624.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_38_624.jpg, 0, 1, 0, 30.34102
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_38_724.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_38_724.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_38_724.jpg, 0, 1, 0, 30.2055
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_38_839.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_38_839.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_38_839.jpg, 0, 1, 0, 30.05021
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_38_942.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_38_942.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_38_942.jpg, 0, 1, 0, 30.20244
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_39_056.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_39_056.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_39_056.jpg, 0.341265, 1, 0, 30.16521
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_39_158.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_39_158.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_39_158.jpg, 0.03339887, 1, 0, 30.18912
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_39_275.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_39_275.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_39_275.jpg, 0, 1, 0, 30.18998
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_39_376.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_39_376.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_39_376.jpg, 0, 1, 0, 30.19026
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_39_488.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_39_488.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_39_488.jpg, 0.09422708, 1, 0, 30.18791
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_39_607.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_39_607.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_39_607.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_39_724.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_39_724.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_39_724.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_39_837.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_39_837.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_39_837.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_39_939.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_39_939.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_39_939.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_40_056.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_40_056.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_40_056.jpg, 0, 1, 0, 30.19032
